trip_id,arrival_time,departure_time,stop_id,stop_sequence
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:22:00,6:22:00,2513749341,11
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:23:00,6:23:00,2883502418,12
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:24:00,6:24:00,2879608146,13
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:25:00,6:25:00,2513703724,14
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:25:00,6:25:00,2883502421,15
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:28:00,6:28:00,2508265047,16
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:28:00,6:28:00,2508265045,17
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:30:00,6:30:00,2883574827,18
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:31:00,6:31:00,2510215103,19
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:32:00,6:32:00,2513740168,20
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:33:00,6:33:00,2879516502,21
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:34:00,6:34:00,2887907443,22
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:35:00,6:35:00,2509490281,23
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:37:00,6:37:00,2509490275,24
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:39:00,6:39:00,2509490273,25
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:40:00,6:40:00,2509490271,26
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:42:00,6:42:00,2509490266,27
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:43:00,6:43:00,2509490268,28
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:44:00,6:44:00,2889736524,29
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:45:00,6:45:00,2889736527,30
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:46:00,6:46:00,2889736530,31
3776294_NW_Via dei Pesci_Via dei Messapi_3797255,6:46:00,6:46:00,2889523017,32
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:12:00,7:12:00,2508265045,0
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:13:00,7:13:00,2883574827,1
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:13:00,7:13:00,2510215103,2
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:14:00,7:14:00,2513740168,3
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:15:00,7:15:00,2887907443,4
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:16:00,7:16:00,2509490281,5
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:17:00,7:17:00,2509490275,6
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:18:00,7:18:00,2730907033,7
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:25:00,7:25:00,2888234768,8
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:31:00,7:31:00,2916292281,9
3776295_NW_Piazza Matteotti_Borgo Venusio_3776280,7:30:00,7:30:00,2888234787,10
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:30:00,7:30:00,2888234787,0
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:31:00,7:31:00,2916265081,1
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:31:00,7:31:00,2899546407,2
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:25:00,7:25:00,2888234768,3
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:37:00,7:37:00,2916265076,4
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:38:00,7:38:00,2730907034,5
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:38:00,7:38:00,2513738090,6
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:39:00,7:39:00,2694161631,7
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:39:00,7:39:00,2694161627,8
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:40:00,7:40:00,2694161618,9
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:41:00,7:41:00,2694161623,10
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:43:00,7:43:00,2694161535,11
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:44:00,7:44:00,2694161531,12
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:46:00,7:46:00,2694161520,13
3776295_NW_Borgo Venusio_Piazza Matteotti_3776279,7:48:00,7:48:00,2694161614,14
