trip_id,arrival_time,departure_time,stop_id,stop_sequence
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513717445,7
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513718937,8
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513721252,9
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513723583,10
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513728385,11
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513729393,12
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513729870,13
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513732451,14
3775826_WW_Via Frangione_Via Fermi_3302783,07:00:00,07:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,08:00:00,08:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,09:00:00,09:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,10:00:00,10:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,11:00:00,11:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,12:00:00,12:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,13:00:00,13:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,14:00:00,14:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,15:00:00,15:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,16:00:00,16:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,17:00:00,17:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,18:00:00,18:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,19:00:00,19:00:00,2513732553,15
3775826_WW_Via Frangione_Via Fermi_3302783,20:00:00,20:00:00,2513732553,15
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2694161646,8
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,20:20:00,20:20:00,2513738090,9
3775826_WW_Via Fermi_Via Frangione_3303207,06:20:00,06:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,07:20:00,07:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,08:20:00,08:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,09:20:00,09:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,10:20:00,10:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,11:20:00,11:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,12:20:00,12:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,13:20:00,13:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,14:20:00,14:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,15:20:00,15:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,16:20:00,16:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,17:20:00,17:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,18:20:00,18:20:00,2694161631,10
3775826_WW_Via Fermi_Via Frangione_3303207,19:20:00,19:20:00,2694161631,10
